event_id	listing_date	event_listing_date_id	taxonomy	event_title	event_datetime	tickets_listed	mean_listing_price	performer_1	performer_2	performer_3	performer_4	venue_name	event_date	listing_month	listing_day	listing_dayDate	listing_year	event_month	event_day	event_dayDate	event_year	daysSinceListing
1199	3594055	2017-06-09	3594055_17326	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-22 19:10:00	11154	79	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-22	6	1	9	2017	9	1	22	2017	8
1200	3594050	2017-06-09	3594050_17326	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-24 13:10:00	10946	77	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-24	6	1	9	2017	9	4	24	2017	8
1201	3594091	2017-06-09	3594091_17326	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-29 13:05:00	11000	76	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-29	6	1	9	2017	7	3	29	2017	8
1202	3594053	2017-06-09	3594053_17326	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-09-23 18:10:00	10998	80	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-09-23	6	1	9	2017	9	3	23	2017	8
1203	3594093	2017-06-09	3594093_17326	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-28 19:10:00	10708	75	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-28	6	1	9	2017	7	1	28	2017	8
1204	3594089	2017-06-09	3594089_17326	MLB Baseball	San Francisco Giants at Los Angeles Dodgers	2017-07-30 13:10:00	10911	63	Los Angeles Dodgers	San Francisco Giants	NA	NA	Dodger Stadium	2017-07-30	6	1	9	2017	7	4	30	2017	8
1205	3750574	2017-06-09	3750574_17326	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-29 19:05:00	42	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-29	6	1	9	2017	7	3	29	2017	8
1206	3750573	2017-06-09	3750573_17326	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-30 18:05:00	30	36	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-30	6	1	9	2017	7	4	30	2017	8
1207	3750572	2017-06-09	3750572_17326	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-07-31 19:05:00	23	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-31	6	1	9	2017	7	2	31	2017	8
1208	3750571	2017-06-09	3750571_17326	Minor League Baseball	Tacoma Rainiers at Oklahoma City Dodgers	2017-08-01 19:05:00	23	37	Oklahoma City Dodgers	Tacoma Rainiers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-01	6	1	9	2017	8	6	1	2017	8
1209	3594065	2017-06-10	3594065_17327	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-06 19:10:00	7799	66	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-06	6	3	10	2017	9	7	6	2017	9
1210	3594118	2017-06-10	3594118_17327	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-05 19:10:00	12341	27	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-05	6	3	10	2017	7	7	5	2017	9
1211	3594068	2017-06-10	3594068_17327	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-05 19:10:00	11065	30	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-05	6	3	10	2017	9	6	5	2017	9
1212	3594070	2017-06-10	3594070_17327	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-09-04 17:10:00	10837	48	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-09-04	6	3	10	2017	9	2	4	2017	9
1213	3594116	2017-06-10	3594116_17327	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-06 19:10:00	12232	45	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-06	6	3	10	2017	7	5	6	2017	9
1214	3594121	2017-06-10	3594121_17327	MLB Baseball	Arizona Diamondbacks at Los Angeles Dodgers	2017-07-04 18:10:00	10237	67	Los Angeles Dodgers	Arizona Diamondbacks	NA	NA	Dodger Stadium	2017-07-04	6	3	10	2017	7	6	4	2017	9
1215	3594103	2017-06-10	3594103_17327	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-22 18:10:00	10958	51	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-22	6	3	10	2017	7	3	22	2017	9
1216	3594105	2017-06-10	3594105_17327	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-21 19:10:00	11280	48	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-21	6	3	10	2017	7	1	21	2017	9
1217	3594108	2017-06-10	3594108_17327	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-20 19:10:00	11540	33	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-20	6	3	10	2017	7	5	20	2017	9
1218	3594101	2017-06-10	3594101_17327	MLB Baseball	Atlanta Braves at Los Angeles Dodgers	2017-07-23 13:10:00	9852	42	Los Angeles Dodgers	Atlanta Braves	NA	NA	Dodger Stadium	2017-07-23	6	3	10	2017	7	4	23	2017	9
1219	3594078	2017-06-10	3594078_17327	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-16 19:10:00	10810	40	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-16	6	3	10	2017	8	7	16	2017	9
1220	3594080	2017-06-10	3594080_17327	MLB Baseball	Chicago White Sox at Los Angeles Dodgers	2017-08-15 19:10:00	10444	51	Los Angeles Dodgers	Chicago White Sox	NA	NA	Dodger Stadium	2017-08-15	6	3	10	2017	8	6	15	2017	9
1221	3594147	2017-06-10	3594147_17327	MLB Baseball	Cincinnati Reds at Los Angeles Dodgers	2017-06-10 19:10:00	2879	32	Los Angeles Dodgers	Cincinnati Reds	NA	NA	Dodger Stadium	2017-06-10	6	3	10	2017	6	3	10	2017	9
1222	3594145	2017-06-10	3594145_17327	MLB Baseball	Cincinnati Reds at Los Angeles Dodgers	2017-06-11 13:10:00	5432	26	Los Angeles Dodgers	Cincinnati Reds	NA	NA	Dodger Stadium	2017-06-11	6	3	10	2017	6	4	11	2017	9
1223	3594059	2017-06-10	3594059_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-09 18:10:00	10661	84	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-09	6	3	10	2017	9	3	9	2017	9
1224	3594057	2017-06-10	3594057_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-10 13:10:00	10654	41	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-10	6	3	10	2017	9	4	10	2017	9
1225	3594132	2017-06-10	3594132_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-23 19:10:00	9737	48	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-23	6	3	10	2017	6	1	23	2017	9
1226	3594061	2017-06-10	3594061_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-08 19:10:00	10591	46	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-08	6	3	10	2017	9	1	8	2017	9
1227	3594127	2017-06-10	3594127_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-25 13:10:00	10707	36	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-25	6	3	10	2017	6	4	25	2017	9
1228	3594063	2017-06-10	3594063_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-09-07 19:10:00	10796	65	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-09-07	6	3	10	2017	9	5	7	2017	9
1229	3594129	2017-06-10	3594129_17327	MLB Baseball	Colorado Rockies at Los Angeles Dodgers	2017-06-24 19:10:00	8242	66	Los Angeles Dodgers	Colorado Rockies	NA	NA	Dodger Stadium	2017-06-24	6	3	10	2017	6	3	24	2017	9
1230	3580706	2017-06-10	3580706_17327	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-04 19:05:00	89	48	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-04	6	3	10	2017	7	6	4	2017	9
1231	3580705	2017-06-10	3580705_17327	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-05 19:05:00	21	38	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-05	6	3	10	2017	7	7	5	2017	9
1232	3580704	2017-06-10	3580704_17327	Minor League Baseball	Iowa Cubs at Oklahoma City Dodgers	2017-07-06 19:05:00	26	37	Iowa Cubs	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-06	6	3	10	2017	7	5	6	2017	9
1233	3594114	2017-06-10	3594114_17327	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-07 19:10:00	11203	51	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-07	6	3	10	2017	7	1	7	2017	9
1234	3594112	2017-06-10	3594112_17327	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-08 16:15:00	10919	56	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-08	6	3	10	2017	7	3	8	2017	9
1235	3594110	2017-06-10	3594110_17327	MLB Baseball	Kansas City Royals at Los Angeles Dodgers	2017-07-09 13:10:00	11777	46	Los Angeles Dodgers	Kansas City Royals	NA	NA	Dodger Stadium	2017-07-09	6	3	10	2017	7	4	9	2017	9
1236	3594122	2017-06-10	3594122_17327	MLB Baseball	Los Angeles Angels at Los Angeles Dodgers	2017-06-27 19:10:00	8541	73	Los Angeles Dodgers	Los Angeles Angels	NA	NA	Dodger Stadium	2017-06-27	6	3	10	2017	6	6	27	2017	9
1237	3594124	2017-06-10	3594124_17327	MLB Baseball	Los Angeles Angels at Los Angeles Dodgers	2017-06-26 19:10:00	10676	52	Los Angeles Dodgers	Los Angeles Angels	NA	NA	Dodger Stadium	2017-06-26	6	3	10	2017	6	2	26	2017	9
1238	3799895	2017-06-10	3799895_17327	Classical Orchestral	Los Angeles Philharmonic: and Gustavo Dudamel - Los Angeles	2017-10-07 20:00:00	48	528	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-07	6	3	10	2017	10	3	7	2017	9
1239	3799893	2017-06-10	3799893_17327	Classical Orchestral	Los Angeles Philharmonic: Carlos Miguel Prieto - New Music From Mexico - Los Angeles	2017-10-17 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-17	6	3	10	2017	10	6	17	2017	9
1240	3799887	2017-06-10	3799887_17327	Classical Orchestral	Los Angeles Philharmonic: Chamber Music - Los Angeles	2017-10-24 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-24	6	3	10	2017	10	6	24	2017	9
1241	3799899	2017-06-10	3799899_17327	Classical Orchestral	Los Angeles Philharmonic: Chamber Music by Mozart - Los Angeles	2017-10-03 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-03	6	3	10	2017	10	6	3	2017	9
1242	3799867	2017-06-10	3799867_17327	Classical Orchestral	Los Angeles Philharmonic: David Newman - West Side Story - Los Angeles	2017-11-24 20:00:00	21	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-24	6	3	10	2017	11	1	24	2017	9
1243	3799876	2017-06-10	3799876_17327	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-09 20:00:00	21	815	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-09	6	3	10	2017	11	5	9	2017	9
1244	3799874	2017-06-10	3799874_17327	Classical Orchestral	Los Angeles Philharmonic: Dutoit Conducts Ravel - Los Angeles	2017-11-11 20:00:00	35	521	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-11	6	3	10	2017	11	3	11	2017	9
1245	3799871	2017-06-10	3799871_17327	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-16 20:00:00	28	584	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-16	6	3	10	2017	11	5	16	2017	9
1246	3799870	2017-06-10	3799870_17327	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-17 20:00:00	35	464	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-17	6	3	10	2017	11	1	17	2017	9
1247	3799868	2017-06-10	3799868_17327	Classical Orchestral	Los Angeles Philharmonic: Emmanuelle Haim - Bach and Pergolesi - Los Angeles	2017-11-19 14:00:00	35	463	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-19	6	3	10	2017	11	4	19	2017	9
1248	3799903	2017-06-10	3799903_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Gala - Los Angeles	2017-09-26 19:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-26	6	3	10	2017	9	6	26	2017	9
1249	3799900	2017-06-10	3799900_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-10-01 14:00:00	76	361	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-01	6	3	10	2017	10	4	1	2017	9
1250	3799901	2017-06-10	3799901_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Los Angeles	2017-09-30 20:00:00	62	405	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-30	6	3	10	2017	9	3	30	2017	9
1251	3799897	2017-06-10	3799897_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-06 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-06	6	3	10	2017	10	1	6	2017	9
1252	3799902	2017-06-10	3799902_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-09-29 11:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-09-29	6	3	10	2017	9	1	29	2017	9
1253	3799896	2017-06-10	3799896_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-08 14:00:00	42	565	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-08	6	3	10	2017	10	4	8	2017	9
1254	3799898	2017-06-10	3799898_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Mozart 1791 - Los Angeles	2017-10-05 20:00:00	49	497	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-05	6	3	10	2017	10	5	5	2017	9
1255	3799894	2017-06-10	3799894_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Noche de cine - Los Angeles	2017-10-13 20:00:00	39	582	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-13	6	3	10	2017	10	1	13	2017	9
1256	3799762	2017-06-10	3799762_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-02 20:00:00	48	366	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-02	6	3	10	2017	6	3	2	2018	9
1257	3799761	2017-06-10	3799761_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-03 14:00:00	60	328	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-03	6	3	10	2017	6	4	3	2018	9
1258	3799763	2017-06-10	3799763_17327	Classical Orchestral	Los Angeles Philharmonic: Gustavo Dudamel - Schumann Cycle: Concert 3 - Los Angeles	2018-06-01 20:00:00	31	519	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2018-06-01	6	3	10	2017	6	1	1	2018	9
1259	3209664	2017-06-10	3209664_17327	Classical Orchestral	Los Angeles Philharmonic: Marc Lowenstein - Los Angeles	2017-06-13 20:00:00	17	815	Los Angeles Philharmonic	Marc Lowenstein	NA	NA	Walt Disney Concert Hall	2017-06-13	6	3	10	2017	6	6	13	2017	9
1260	3799863	2017-06-10	3799863_17327	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-02 20:00:00	36	529	Los Angeles Philharmonic	Hilary Hahn	NA	NA	Walt Disney Concert Hall	2017-12-02	6	3	10	2017	12	3	2	2017	9
1261	3799862	2017-06-10	3799862_17327	Classical Orchestral	Los Angeles Philharmonic: Miguel Harth-Bedoya - Bernstein - Los Angeles	2017-12-03 14:00:00	35	463	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-03	6	3	10	2017	12	4	3	2017	9
1262	3799891	2017-06-10	3799891_17327	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahler's Symphony No. 4 - Los Angeles	2017-10-19 20:00:00	45	508	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-19	6	3	10	2017	10	5	19	2017	9
1263	3799889	2017-06-10	3799889_17327	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-21 14:00:00	49	493	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-21	6	3	10	2017	10	3	21	2017	9
1264	3799890	2017-06-10	3799890_17327	Classical Orchestral	Los Angeles Philharmonic: Mirga Grazinyte-Tyla - Mahlers Symphony No. 4 - Los Angeles	2017-10-20 14:00:00	45	503	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-20	6	3	10	2017	10	1	20	2017	9
1265	3799881	2017-06-10	3799881_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-02 20:00:00	28	584	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-02	6	3	10	2017	11	5	2	2017	9
1266	3799878	2017-06-10	3799878_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-05 14:00:00	58	305	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-05	6	3	10	2017	11	4	5	2017	9
1267	3799880	2017-06-10	3799880_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-03 20:00:00	35	464	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-03	6	3	10	2017	11	1	3	2017	9
1268	3799879	2017-06-10	3799879_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - A Midsummer Nights Dream - Los Angeles	2017-11-04 20:00:00	35	461	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-11-04	6	3	10	2017	11	3	4	2017	9
1269	3799884	2017-06-10	3799884_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-29 14:00:00	51	450	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-29	6	3	10	2017	10	4	29	2017	9
1270	3799886	2017-06-10	3799886_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-27 20:00:00	55	436	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-27	6	3	10	2017	10	1	27	2017	9
1271	3799885	2017-06-10	3799885_17327	Classical Orchestral	Los Angeles Philharmonic: Susanna Malkki - Symphonie Fantastique - Los Angeles	2017-10-28 20:00:00	54	442	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-10-28	6	3	10	2017	10	3	28	2017	9
1272	3799855	2017-06-10	3799855_17327	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-10 14:00:00	56	313	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-10	6	3	10	2017	12	4	10	2017	9
1273	3799857	2017-06-10	3799857_17327	Classical Orchestral	Los Angeles Philharmonic: Xian Zhang - Los Angeles	2017-12-09 20:00:00	30	584	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-09	6	3	10	2017	12	3	9	2017	9
1274	3799852	2017-06-10	3799852_17327	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-16 20:00:00	34	522	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-16	6	3	10	2017	12	3	16	2017	9
1275	3799854	2017-06-10	3799854_17327	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-14 20:00:00	28	584	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-14	6	3	10	2017	12	5	14	2017	9
1276	3799853	2017-06-10	3799853_17327	Classical Orchestral	Los Angeles Philharmonic: Zubin Mehta - Mozart & Bruckner - Los Angeles	2017-12-15 20:00:00	34	478	Los Angeles Philharmonic	NA	NA	NA	Walt Disney Concert Hall	2017-12-15	6	3	10	2017	12	1	15	2017	9
1277	3750581	2017-06-10	3750581_17327	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-17 19:05:00	23	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-17	6	3	10	2017	7	2	17	2017	9
1278	3750580	2017-06-10	3750580_17327	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-18 19:05:00	23	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-18	6	3	10	2017	7	6	18	2017	9
1279	3750579	2017-06-10	3750579_17327	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-19 19:05:00	23	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-19	6	3	10	2017	7	7	19	2017	9
1280	3750578	2017-06-10	3750578_17327	Minor League Baseball	Memphis Redbirds at Oklahoma City Dodgers	2017-07-20 19:05:00	26	37	Memphis Redbirds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-20	6	3	10	2017	7	5	20	2017	9
1281	3594076	2017-06-10	3594076_17327	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-25 19:10:00	10813	47	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-25	6	3	10	2017	8	1	25	2017	9
1282	3594074	2017-06-10	3594074_17327	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-26 18:10:00	10565	51	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-26	6	3	10	2017	8	3	26	2017	9
1283	3594072	2017-06-10	3594072_17327	MLB Baseball	Milwaukee Brewers at Los Angeles Dodgers	2017-08-27 13:10:00	10765	74	Los Angeles Dodgers	Milwaukee Brewers	NA	NA	Dodger Stadium	2017-08-27	6	3	10	2017	8	4	27	2017	9
1284	3594097	2017-06-10	3594097_17327	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-25 19:10:00	11678	30	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-25	6	3	10	2017	7	6	25	2017	9
1285	3594099	2017-06-10	3594099_17327	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-24 19:10:00	10722	47	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-24	6	3	10	2017	7	2	24	2017	9
1286	3594095	2017-06-10	3594095_17327	MLB Baseball	Minnesota Twins at Los Angeles Dodgers	2017-07-26 19:10:00	9354	67	Los Angeles Dodgers	Minnesota Twins	NA	NA	Dodger Stadium	2017-07-26	6	3	10	2017	7	7	26	2017	9
1287	3580711	2017-06-10	3580711_17327	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-24 19:05:00	65	33	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-24	6	3	10	2017	6	3	24	2017	9
1288	3580710	2017-06-10	3580710_17327	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-25 18:05:00	67	36	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-25	6	3	10	2017	6	4	25	2017	9
1289	3580713	2017-06-10	3580713_17327	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-22 19:05:00	22	37	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-22	6	3	10	2017	6	5	22	2017	9
1290	3580712	2017-06-10	3580712_17327	Minor League Baseball	Nashville Sounds at Oklahoma City Dodgers	2017-06-23 19:05:00	79	31	Nashville Sounds	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-06-23	6	3	10	2017	6	1	23	2017	9
1291	3601613	2017-06-10	3601613_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-30 19:05:00	7	34	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-30	6	3	10	2017	8	7	30	2017	9
1292	3601612	2017-06-10	3601612_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-08-31 19:05:00	55	38	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-08-31	6	3	10	2017	8	5	31	2017	9
1293	3750585	2017-06-10	3750585_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-13 19:05:00	68	40	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-13	6	3	10	2017	7	5	13	2017	9
1294	3750584	2017-06-10	3750584_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-14 19:05:00	85	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-14	6	3	10	2017	7	1	14	2017	9
1295	3750583	2017-06-10	3750583_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-15 19:05:00	71	32	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-15	6	3	10	2017	7	3	15	2017	9
1296	3750582	2017-06-10	3750582_17327	Minor League Baseball	New Orleans Baby Cakes at Oklahoma City Dodgers	2017-07-16 18:05:00	30	36	New Orleans Baby Cakes	Oklahoma City Dodgers	NA	NA	Chickasaw Bricktown Ballpark	2017-07-16	6	3	10	2017	7	4	16	2017	9
